sourceTool,langName,ruleId,ruleName,ruleLevel,mappingStatus,replacementTool,replacementRuleOrPack,note,officialCategory,deprecated,baselineIncluded,baselineReason
ESLint-缺陷,Vue,11682,import/no-duplicates,1,direct,ESLint(+plugins),import/no-duplicates,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11683,import/order,1,direct,ESLint(+plugins),import/order,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11684,import/newline-after-import,1,direct,ESLint(+plugins),import/newline-after-import,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11685,import/no-absolute-path,1,direct,ESLint(+plugins),import/no-absolute-path,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11686,import/no-dynamic-require,1,direct,ESLint(+plugins),import/no-dynamic-require,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11687,import/no-webpack-loader-syntax,1,direct,ESLint(+plugins),import/no-webpack-loader-syntax,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11688,import/no-named-default,1,direct,ESLint(+plugins),import/no-named-default,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11689,import/no-self-import,1,direct,ESLint(+plugins),import/no-self-import,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11690,import/no-cycle,1,direct,ESLint(+plugins),import/no-cycle,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11691,import/no-useless-path-segments,1,direct,ESLint(+plugins),import/no-useless-path-segments,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11692,import/no-import-module-exports,1,direct,ESLint(+plugins),import/no-import-module-exports,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11693,import/no-relative-packages,1,direct,ESLint(+plugins),import/no-relative-packages,ESLint 规则包可直接命中,-,false,false,out-of-scope
Sonar,CSS,10732,AtRuleNoUnknown,1,direct,Stylelint,at-rule-no-unknown,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10733,PropertyNoUnknown,3,direct,Stylelint,property-no-unknown,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10734,KeyframeDeclarationNoImportant,1,direct,Stylelint,keyframe-declaration-no-important,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10735,SelectorPseudoClassNoUnknown,1,direct,Stylelint,selector-pseudo-class-no-unknown,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10736,NoInvalidDoubleSlashComments,3,direct,Stylelint,no-invalid-double-slash-comments,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10737,FontFamilyNoMissingGenericFamilyKeyword,1,direct,Stylelint,font-family-no-missing-generic-family-keyword,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10738,UnitNoUnknown,3,direct,Stylelint,unit-no-unknown,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10739,FunctionCalcNoUnspacedOperator,3,direct,Stylelint,function-calc-no-unspaced-operator,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10740,SelectorTypeNoUnknown,2,direct,Stylelint,selector-type-no-unknown,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10741,FunctionLinearGradientNoNonstandardDirection,2,direct,Stylelint,function-linear-gradient-no-nonstandard-direction,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10742,ColorNoInvalidHex,3,direct,Stylelint,color-no-invalid-hex,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10743,SelectorPseudoElementNoUnknown,1,direct,Stylelint,selector-pseudo-element-no-unknown,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10744,FunctionCalcNoInvalid,2,partial,Stylelint + custom,function-calc-no-invalid,Stylelint 无同名规则，需自定义规则或保留 Sonar,-,false,false,out-of-scope
Sonar,CSS,10745,DeclarationBlockNoDuplicateProperties,1,direct,Stylelint,declaration-block-no-duplicate-properties,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10746,DeclarationBlockNoShorthandPropertyOverrides,2,direct,Stylelint,declaration-block-no-shorthand-property-overrides,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10747,MediaFeatureNameNoUnknown,1,direct,Stylelint,media-feature-name-no-unknown,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10748,BlockNoEmpty,1,direct,Stylelint,block-no-empty,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10749,CommentNoEmpty,1,direct,Stylelint,comment-no-empty,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10750,StringNoNewline,1,direct,Stylelint,string-no-newline,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10751,NoDuplicateAtImportRules,1,direct,Stylelint,no-duplicate-at-import-rules,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10752,FontFamilyNoDuplicateNames,1,direct,Stylelint,font-family-no-duplicate-names,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10753,NoDescendingSpecificity,2,direct,Stylelint,no-descending-specificity,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10754,NoDuplicateSelectors,1,direct,Stylelint,no-duplicate-selectors,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10755,NoEmptySource,1,direct,Stylelint,no-empty-source,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,CSS,10756,NoExtraSemicolons,1,direct,Stylelint,no-extra-semicolons,Sonar CSS 规则可映射到同名 Stylelint 规则,-,false,false,out-of-scope
Sonar,JavaScript,8618,TryPromiseCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8619,NoMixedContentCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8620,ComparisonWithNaNCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8621,NoEmptyGroupCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8622,NoInMisuseCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8623,EmptyBlockCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8624,ValuesNotConvertibleToNumbersCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8625,ParseIntCallWithoutBaseCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8626,SqlQueriesCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8627,MissingTrailingCommaCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8628,CommentRegularExpressionCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8629,ExpressionComplexityCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8630,NoNestedSwitchCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8631,SocketsCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8632,DebuggerStatementCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8633,InsecureJwtTokenCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8634,NoArrayDeleteCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8635,PrimitiveWrappersCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8636,VoidUseCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8637,UnverifiedHostnameCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8638,FixmeTagPresenceCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8639,JumpStatementInFinallyCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8640,IndexOfCompareToPositiveNumberCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8641,AssociativeArraysCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8642,EmptyStringRepetitionCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8643,TooManyLinesInFileCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8644,UnchangedLetVariableCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8645,EqEqEqCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8646,NonEmptyCaseWithoutBreakCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8647,NoSparseArraysCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8648,DeleteNonPropertyCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8649,BitwiseOperatorsCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8650,DestructuringAssignmentSyntaxCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8651,XMLParserXXEVulnerableCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8652,DisabledTimeoutCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8653,NoCodeAfterDoneCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8654,IgnoredReturnCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8655,ProductionDebugCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8656,RegularExprCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8657,StatefulRegexCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8658,ArrayCallbackWithoutReturnCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8659,OctalNumberCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8660,ArrayConstructorsCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8661,SelfAssignmentCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8662,VariableDeclarationWithoutVarCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8663,NoWeakCipherCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8664,UselessStringOperationCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8665,StringLiteralsQuotesCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8666,RegexComplexityCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,JavaScript,8667,ArgumentsCallerCalleeUsageCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
